recipe_id,source_file,recipe_title,cuisine_family,dish_category,protein,starch,vegetables,sauce_or_marinade,core_ingredients,cooking_method,equipment,prep_complexity_1_5,labour_intensity_1_5,batch_suitability_1_5,holding_reheat_score_1_5,delivery_suitability_1_5,customer_familiarity_1_5,premium_pricing_1_5,waste_risk_1_5,cross_utilisation_1_5,commercial_deployability_score,consumer_craving_score,abundance_illusion_score,shareability_score,scarcity_drop_potential,productization_potential,safari_lounge_fit,ghost_kitchen_fit,catering_fit,consulting_value_fit,saas_dataset_fit,best_business_model,derivative_original_ideas,commercial_notes,needs_review
rcp_c5646a4ec67f,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,New York • London,Latin / Tex-Mex,Recipe Candidate,chicken; pork,rice; grain,,,chicken; pork; rice; grain,boiled,stock pot,3,2,5,3,5,4,4,1,4,22,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,New York • London office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_5dba55abdf87,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,"Presilla, Marice! E.",Latin / Tex-Mex,Starch Main,chicken; pork; seafood; vegetarian,rice; bread; grain,,,chicken; pork; seafood; vegetarian; rice; bread; grain,boiled; raw/cold,stock pot,4,2,5,3,5,4,4,2,4,21,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,"Presilla, Marice! E. office tray; family allocation tray; weekend preorder bundle with premium add-ons.","strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_d20d9749feae,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,Mexican. I. Title.,Latin / Tex-Mex,Recipe Candidate,chicken; pork; seafood; vegetarian,rice; bread; grain,pepper,,chicken; pork; seafood; vegetarian; rice; bread; grain; pepper,boiled; raw/cold,stock pot,4,2,5,3,5,4,4,2,5,22,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Mexican. I. Title. office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_61315585ae4a,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,"Fifth Avenue, New York, N.Y. 10110",Latin / Tex-Mex,Recipe Candidate,chicken; pork; seafood; vegetarian,rice; bread; grain,pepper,,chicken; pork; seafood; vegetarian; rice; bread; grain; pepper,boiled; raw/cold,stock pot,4,2,5,3,5,4,4,2,5,22,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,"Fifth Avenue, New York, N.Y. 10110 office tray; family allocation tray; weekend preorder bundle with premium add-ons.","strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_f1fe150091b3,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,Foreword • Journey Of The Sapoara 1,Latin / Tex-Mex,Recipe Candidate,chicken; pork; seafood; vegetarian,rice; bread; grain,pepper,,chicken; pork; seafood; vegetarian; rice; bread; grain; pepper,boiled; raw/cold,stock pot,4,2,5,3,5,4,4,2,5,22,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Foreword • Journey Of The Sapoara 1 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_985a3803eb43,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,Maps Of Latin America 3,Latin / Tex-Mex,Recipe Candidate,chicken; pork; seafood; vegetarian,rice; bread; grain,pepper,,chicken; pork; seafood; vegetarian; rice; bread; grain; pepper,fried; boiled; raw/cold,stock pot,4,2,5,3,5,4,4,2,5,22,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Maps Of Latin America 3 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_75357ed2f0f3,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,Starchy Veget 'Ables,Latin / Tex-Mex,Recipe Candidate,chicken; seafood; vegetarian,rice; bread; grain,pepper,,chicken; seafood; vegetarian; rice; bread; grain; pepper,fried; boiled; raw/cold,stock pot,4,2,5,3,5,4,4,2,5,22,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Starchy Veget 'Ables office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_335976d3faee,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,And Beans,Latin / Tex-Mex,Recipe Candidate,chicken; seafood; vegetarian,rice; bread; grain,pepper,,chicken; seafood; vegetarian; rice; bread; grain; pepper,fried; boiled; raw/cold,stock pot,4,2,5,3,5,4,4,2,5,22,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,And Beans office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_a44f91577fbc,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,Acknowledgments,Latin / Tex-Mex,Wet Main / Bowl,chicken; seafood; vegetarian,rice; bread; grain,pepper,,chicken; seafood; vegetarian; rice; bread; grain; pepper,fried; boiled; raw/cold,stock pot,4,2,5,3,5,4,4,2,5,22,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Acknowledgments office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_e35b4148ede4,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Maangchi,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Maangchi office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_ea0becff7c54,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,With,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,With office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_ef8f0e58cef5,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Martha Rose Shulman,Korean; American BBQ,Recipe Candidate,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Martha Rose Shulman office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_fadeb8e583a6,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Maangchi’S,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Maangchi’S office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_cdf82321d211,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,From,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,From office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_4203b4630c35,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Everyday,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Everyday office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_a767fdde8d2f,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Meals To,Korean; American BBQ,Recipe Candidate,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Meals To office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_5c9610e5f18c,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Celebration,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Celebration office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_28d276d8cbfc,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Cuisine,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Cuisine office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_525d7e94a8e1,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Big Book,Korean; American BBQ,Recipe Candidate,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Big Book office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_115e2cd3a9e9,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,Meals,French,Sauce / Condiment,chicken; pork; lamb; seafood; egg; vegetarian,potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,Meals office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_7e03ca20e7f4,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,Let'S Cook French,French,Recipe Candidate,chicken; pork; lamb; seafood; egg; vegetarian,potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,Let'S Cook French office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_90d7b8ddcd3b,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,Cuisinons Français • Un Livre Pour Toute La Famille,French,Recipe Candidate,chicken; pork; lamb; seafood; egg; vegetarian,potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,Cuisinons Français • Un Livre Pour Toute La Famille office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_9e3c89bf9412,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,Claudine Pépin,French,Recipe Candidate,chicken; pork; lamb; seafood; egg; vegetarian,potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,Claudine Pépin office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_0e2ff5b7d48a,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,Illustrations By Jacques Pépin,French,Recipe Candidate,chicken; pork; lamb; seafood; egg; vegetarian,potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,Illustrations By Jacques Pépin office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_e85cd0f27819,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,A Note For Kids,French,Recipe Candidate,chicken; pork; lamb; seafood; egg; vegetarian,potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,A Note For Kids office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_1173d01d0b51,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,A Note For Parents,French,Recipe Candidate,chicken; pork; lamb; seafood; egg; vegetarian,potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,A Note For Parents office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_14336ea82869,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,To Start,French,Recipe Candidate,chicken; pork; lamb; seafood; egg; vegetarian,potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,To Start office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_4e9314a1c778,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,Gougères,French,Sauce / Condiment,chicken; pork; lamb; seafood; egg; vegetarian,bread; potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; bread; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,Gougères office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",no
rcp_5de0b47a663f,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,Eggs Jeannette,French,Recipe Candidate,chicken; pork; lamb; seafood; egg; vegetarian,bread; potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; bread; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,Eggs Jeannette office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_6f70ed0ee7ac,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,Forword,Latin / Tex-Mex,Share Platter,chicken,,,,chicken,mixed/unknown,standard kitchen,2,2,3,2,3,4,4,2,2,14,3,4,4,3,1,5,3,4,3,3,catering tray / office bundle,Forword office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"works as tray, bundle, or group-buy format",no
rcp_78431fd5eef8,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,home-style chicken dish with tatuma squash and oregano. After only a few,Latin / Tex-Mex,Hot Main,chicken,bread,,,chicken; bread,mixed/unknown,standard kitchen,2,2,3,2,4,4,4,2,3,16,3,5,4,3,1,5,4,4,3,4,catering tray / office bundle,home-style chicken dish with tatuma squash and oregano. After only a few office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",no
rcp_578d49f382d3,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,Emeril Lagasse,Latin / Tex-Mex,Recipe Candidate,chicken,bread,,,chicken; bread,mixed/unknown,standard kitchen,2,2,4,2,4,3,4,2,3,16,3,5,4,3,1,5,4,5,3,4,catering tray / office bundle,Emeril Lagasse office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_e79bfc1a6b6c,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,Acknowledgments,Latin / Tex-Mex,Wet Main / Bowl,chicken,bread,,,chicken; bread,mixed/unknown,standard kitchen,2,2,4,2,4,3,4,2,3,16,3,5,4,3,1,5,4,5,3,4,catering tray / office bundle,Acknowledgments office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",no
rcp_74fabd49803e,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,Stocking Your Kitchen,Latin / Tex-Mex,Recipe Candidate,chicken,,,,chicken,boiled; raw/cold,stock pot,3,2,5,3,4,4,3,2,3,18,4,5,4,3,3,5,5,5,3,3,catering tray / office bundle,Stocking Your Kitchen office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_80b2ddff034e,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,The“Must Haves”,Latin / Tex-Mex,Recipe Candidate,chicken,,,,chicken,boiled; raw/cold,stock pot,3,2,5,3,4,4,3,2,3,18,4,5,4,3,3,5,5,5,3,3,catering tray / office bundle,The“Must Haves” office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_34f0f433c353,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,Breakfast,Latin / Tex-Mex,Wet Main / Bowl,chicken,,,,chicken,boiled; raw/cold,stock pot,3,2,5,3,4,4,3,2,3,18,4,5,4,3,3,5,5,5,3,3,catering tray / office bundle,Breakfast office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",no
rcp_3032e79ceb77,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,Appetizers,Latin / Tex-Mex,Wet Main / Bowl,chicken,,,,chicken,boiled; raw/cold,stock pot,3,2,5,3,4,4,3,2,3,18,4,5,4,3,3,5,5,5,3,3,catering tray / office bundle,Appetizers office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",no
rcp_bf6e982ac16e,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,Soups,Latin / Tex-Mex,Wet Main / Bowl,chicken,,,,chicken,boiled; raw/cold,stock pot,3,2,5,3,4,4,3,2,3,18,4,5,4,3,3,5,5,5,3,3,catering tray / office bundle,Soups office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_94b875e7f5f5,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Los_Barrios_Family_C_by_Diana_Barrios_Treviñ_z_lib_or.pdf,Salads,Latin / Tex-Mex,Wet Main / Bowl,chicken,,,,chicken,boiled; raw/cold,stock pot,3,2,5,3,4,4,3,2,3,18,4,5,4,3,3,5,5,5,3,3,catering tray / office bundle,Salads office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",no
rcp_bef7a61fceb6,"D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Milk,_Spice_and_Curry_Leaves_by_Ruwanmali_Samarakoon_Amunugama.pdf",& Curry & Curry,Sri Lankan / Curry,Wet Main / Bowl,pork,,,curry,pork; curry,mixed/unknown,standard kitchen,3,2,4,3,4,4,2,1,4,18,4,3,3,3,3,4,5,3,4,5,ghost kitchen menu item,& Curry & Curry bowl/wrap combo; delivery-safe sauce-on-side variant; lunch subscription item.,strong commercial deployability,no
rcp_0226ce9e60af,"D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Milk,_Spice_and_Curry_Leaves_by_Ruwanmali_Samarakoon_Amunugama.pdf","Milk , Spice &",Sri Lankan / Curry,Recipe Candidate,pork,,,curry,pork; curry,mixed/unknown,standard kitchen,3,2,4,3,4,4,2,1,4,18,4,3,3,3,3,4,5,3,4,5,ghost kitchen menu item,"Milk , Spice & bowl/wrap combo; delivery-safe sauce-on-side variant; lunch subscription item.",strong commercial deployability,yes
rcp_083d7ca0e019,"D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Milk,_Spice_and_Curry_Leaves_by_Ruwanmali_Samarakoon_Amunugama.pdf",Curry Leaves,Sri Lankan / Curry,Wet Main / Bowl,pork,,,curry,pork; curry,mixed/unknown,standard kitchen,3,2,4,3,4,4,2,1,4,18,4,3,3,3,3,4,5,3,4,5,ghost kitchen menu item,Curry Leaves bowl/wrap combo; delivery-safe sauce-on-side variant; lunch subscription item.,strong commercial deployability,no
rcp_e322b59b2ce7,"D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Milk,_Spice_and_Curry_Leaves_by_Ruwanmali_Samarakoon_Amunugama.pdf",Ruw Anmali Samarakoon-Amunugamaruw Anmali Samarakoon-Amunugama,Sri Lankan / Curry,Recipe Candidate,pork,,,curry,pork; curry,mixed/unknown,standard kitchen,3,2,4,3,4,4,2,1,4,18,4,3,3,3,3,4,5,3,4,5,ghost kitchen menu item,Ruw Anmali Samarakoon-Amunugamaruw Anmali Samarakoon-Amunugama bowl/wrap combo; delivery-safe sauce-on-side variant; lunch subscription item.,strong commercial deployability,yes
rcp_638b1129102a,"D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Milk,_Spice_and_Curry_Leaves_by_Ruwanmali_Samarakoon_Amunugama.pdf",Mudiyanselage Herath Banda Samarakoon,Sri Lankan / Curry,Recipe Candidate,pork; vegetarian,,,,pork; vegetarian,raw/cold,standard kitchen,2,2,5,3,4,3,4,2,3,18,3,4,4,3,2,5,4,5,3,3,catering tray / office bundle,Mudiyanselage Herath Banda Samarakoon office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_8c0b01d204e9,"D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Milk,_Spice_and_Curry_Leaves_by_Ruwanmali_Samarakoon_Amunugama.pdf",The Essence Of Sri Lankan Cooking,Sri Lankan / Curry,Recipe Candidate,pork; vegetarian,,,,pork; vegetarian,raw/cold,standard kitchen,2,2,5,3,4,3,4,2,3,18,3,4,4,3,2,5,4,5,3,3,catering tray / office bundle,The Essence Of Sri Lankan Cooking office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_a45d7d34a52d,"D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Milk,_Spice_and_Curry_Leaves_by_Ruwanmali_Samarakoon_Amunugama.pdf",The Pillars,Sri Lankan / Curry,Recipe Candidate,pork; vegetarian,,,,pork; vegetarian,raw/cold,standard kitchen,2,2,5,3,4,3,4,2,3,18,3,4,4,3,2,5,4,5,3,3,catering tray / office bundle,The Pillars office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
rcp_262e32dc6836,"D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Milk,_Spice_and_Curry_Leaves_by_Ruwanmali_Samarakoon_Amunugama.pdf",Tips And Other Things To Know,Sri Lankan / Curry,Recipe Candidate,pork; vegetarian,,,,pork; vegetarian,raw/cold,standard kitchen,2,2,5,3,4,3,4,2,3,18,3,4,4,3,2,5,4,5,3,3,catering tray / office bundle,Tips And Other Things To Know office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",yes
